seq,ip,email,weixin_nickname,weixin_sex,weixin_addr,start,finish,status,Q1,Q2_A1_open,Q3,Q4,Q5,Q6,Q7,Q8_R1,Q8_R2,Q8_R3,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20_R1,Q20_R2,Q20_R3,Q20_R4
2,59.66.190.65,,,,,2015-01-26 01:51:38,2015-01-26 01:54:42,1,20,,7,2,11,9,8,11,9,9,5,9,11,4,4,3,9,11,9,11,6,1,1,1,2
3,123.151.42.49,,,,,2015-01-26 06:27:22,2015-01-26 06:31:51,1,18,,2,2,6,5,8,5,4,3,3,7,10,6,3,1,4,8,9,11,2,2,2,2,2
4,10.226.73.123,,,,,2015-01-26 06:30:57,2015-01-26 06:34:30,1,26,,4,1,9,10,7,10,8,9,11,4,11,1,7,1,10,9,11,11,9,2,2,2,2
5,59.66.161.68,,,,,2015-01-26 06:40:46,2015-01-26 06:44:15,1,11,Пе,5,2,8,6,4,8,3,2,8,8,10,5,6,1,1,8,8,10,8,2,2,2,2
6,59.66.173.15,,,,,2015-01-26 06:48:19,2015-01-26 06:51:24,1,24,,2,2,6,8,8,4,3,3,6,4,9,5,3,3,1,11,8,11,1,2,2,2,2
7,10.226.73.123,,,,,2015-01-26 06:47:59,2015-01-26 06:53:13,1,21,,3,2,9,9,10,9,5,5,7,1,8,9,6,6,8,9,9,9,9,2,2,2,2
8,166.111.198.184,,,,,2015-01-26 07:14:31,2015-01-26 07:19:25,1,5,,7,2,9,11,5,5,6,5,8,4,11,8,5,7,10,11,9,11,8,2,2,2,2
9,166.111.198.184,,,,,2015-01-26 07:22:06,2015-01-26 07:26:46,1,6,,7,2,9,8,8,10,8,8,10,1,7,11,4,3,7,9,11,11,6,2,2,2,2
10,166.111.198.184,,,,,2015-01-26 07:29:47,2015-01-26 07:32:53,1,33,,7,1,3,4,8,3,1,1,8,1,10,7,2,5,6,8,7,9,3,2,2,2,2
11,166.111.198.184,,,,,2015-01-26 07:44:52,2015-01-26 07:49:32,1,10,,5,1,4,7,9,3,1,1,3,3,10,1,1,6,1,11,5,11,1,2,2,2,2
12,166.111.198.184,,,,,2015-01-26 07:49:19,2015-01-26 07:50:57,1,3,,2,1,6,6,5,3,3,3,5,5,9,8,6,6,3,3,9,11,6,2,2,2,2
13,166.111.198.184,,,,,2015-01-26 07:52:51,2015-01-26 07:54:58,1,36,,5,2,8,8,8,8,7,7,6,6,9,9,6,8,6,8,9,11,4,2,2,2,2
14,166.111.198.184,,,,,2015-01-26 07:49:46,2015-01-26 07:54:59,1,22,,3,1,9,8,9,3,6,7,11,8,11,7,1,1,7,11,11,11,11,2,2,2,2
15,166.111.198.184,,,,,2015-01-26 07:54:26,2015-01-26 07:56:14,1,2,,1,2,7,7,9,9,5,5,5,1,5,7,1,7,7,7,7,11,1,2,2,2,2
16,166.111.198.184,,,,,2015-01-26 07:55:12,2015-01-26 08:02:39,1,12,,3,2,6,8,8,8,4,5,8,3,10,6,3,5,4,11,10,11,1,2,2,2,2
17,166.111.198.184,,,,,2015-01-26 07:55:24,2015-01-26 08:21:24,1,9,,6,2,6,8,4,4,3,3,9,4,9,10,8,6,5,8,8,8,8,2,2,2,2
18,166.111.198.184,,,,,2015-01-26 08:20:15,2015-01-26 08:22:01,1,14,,4,2,9,7,4,9,4,4,7,1,9,10,4,1,2,6,9,11,11,2,2,2,2
19,166.111.198.184,,,,,2015-01-26 08:19:48,2015-01-26 08:24:01,1,30,,4,2,10,9,10,9,8,7,11,7,11,10,9,10,8,8,9,10,10,2,2,2,2
20,166.111.198.184,,,,,2015-01-26 08:22:50,2015-01-26 08:27:16,1,13,,6,2,7,10,7,1,1,1,2,1,9,3,3,2,5,9,8,11,1,2,2,2,2
21,166.111.198.184,,,,,2015-01-26 08:27:59,2015-01-26 08:30:08,1,19,,4,2,7,11,9,7,5,5,6,3,9,8,4,4,7,3,10,9,7,2,2,2,2
22,166.111.198.117,,,,,2015-01-26 07:49:48,2015-01-26 08:31:31,1,25,,1,2,9,9,9,11,7,7,11,1,11,9,9,9,9,9,11,11,10,1,2,2,2
23,166.111.198.184,,,,,2015-01-26 08:31:35,2015-01-26 08:35:28,1,1,,6,2,5,7,9,1,1,1,7,1,10,4,1,4,9,11,10,10,1,2,2,2,2
24,166.111.198.184,,,,,2015-01-26 08:34:47,2015-01-26 08:36:27,1,17,,5,2,5,9,9,6,2,2,8,5,9,6,4,6,8,8,9,9,6,2,2,2,2
25,166.111.198.184,,,,,2015-01-26 08:37:37,2015-01-26 08:39:29,1,29,,3,1,9,9,8,9,8,9,8,6,8,8,6,6,10,9,9,10,6,2,2,2,2
26,166.111.198.184,,,,,2015-01-26 09:12:24,2015-01-26 09:14:06,1,32,,1,2,6,10,11,1,1,1,7,8,11,4,4,6,6,9,11,9,2,2,2,2,2
27,166.111.198.184,,,,,2015-01-26 09:14:06,2015-01-26 09:17:25,1,4,,8,2,8,8,8,4,4,4,9,1,7,4,1,7,5,8,10,10,1,2,2,2,2
28,10.226.73.123,,,,,2015-01-26 09:35:25,2015-01-26 09:40:00,1,15,,2,2,8,6,11,5,1,1,3,1,9,5,5,3,2,11,11,9,3,2,2,2,2
29,166.111.198.184,,,,,2015-01-26 09:41:28,2015-01-26 09:43:17,1,35,,5,2,4,6,8,5,2,4,4,1,9,8,3,5,6,8,2,11,4,1,1,1,2
30,166.111.198.115,,,,,2015-01-26 09:48:16,2015-01-26 09:50:15,1,27,,6,2,7,8,9,4,5,5,11,4,9,9,9,7,8,7,11,11,7,2,2,2,2
31,166.111.198.117,,,,,2015-01-26 10:45:28,2015-01-26 10:47:08,1,37,,8,1,11,11,11,1,1,1,3,4,11,10,10,1,6,1,8,3,1,2,2,2,2
